('Matt', 'Villalta', 4613, 20, 0, 0, 0, 0, 0, 9, 1, 14, 14, 12, 1, 14, 16, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 12, 13, 12, 13, 14, 11, 12, 12, 11, 13, 0, 0, 8, 0, 1, 10, 11, 0, 12, 12, 'Ontario', 'Reign', 'American Hockey League')
('Paul', 'Ladue', 5332, 0, 16, 20, 5, 5, 8, 7, 13, 14, 14, 13, 14, 15, 1, 1, 13, 14, 14, 13, 13, 14, 6, 7, 12, 12, 15, 9, 15, 13, 15, 7, 16, 16, 13, 15, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 12, 12, 14, 11, 16, 11, 15, 0, 0, 'Ontario', 'Reign', 'American Hockey League')
('Blaine', 'Byron', 6098, 0, 8, 5, 12, 20, 10, 9, 16, 13, 14, 13, 15, 12, 1, 1, 14, 14, 14, 14, 13, 11, 7, 13, 12, 12, 12, 13, 5, 13, 12, 13, 8, 14, 7, 14, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 11, 12, 11, 11, 16, 11, 12, 0, 0, 'Ontario', 'Reign', 'American Hockey League')
('Nikolai', 'Prokhorkin', 11730, 0, 8, 5, 20, 17, 12, 7, 12, 14, 13, 11, 14, 11, 1, 1, 14, 15, 14, 14, 15, 15, 6, 15, 14, 14, 14, 15, 8, 15, 12, 11, 13, 13, 6, 11, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 15, 12, 10, 12, 17, 10, 14, 0, 0, 'Ontario', 'Reign', 'American Hockey League')
('Tobias', 'Björnfot', 12059, 0, 20, 13, 8, 5, 5, 9, 13, 13, 13, 14, 14, 13, 1, 1, 14, 14, 16, 16, 16, 13, 5, 8, 12, 13, 14, 8, 17, 12, 13, 6, 12, 14, 13, 13, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 12, 12, 13, 11, 17, 11, 13, 0, 0, 'Ontario', 'Reign', 'American Hockey League')
('Bokondji', 'Imama', 22088, 0, 8, 5, 20, 12, 18, 14, 15, 13, 12, 13, 7, 12, 1, 1, 12, 12, 15, 13, 12, 16, 12, 16, 12, 11, 12, 13, 5, 11, 14, 8, 17, 14, 8, 15, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 11, 12, 12, 15, 16, 11, 11, 0, 0, 'Ontario', 'Reign', 'American Hockey League')
('Cal', 'Petersen', 23049, 20, 0, 0, 0, 0, 0, 8, 1, 16, 17, 13, 1, 16, 14, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 13, 13, 13, 14, 15, 13, 13, 13, 15, 15, 0, 0, 9, 0, 1, 10, 12, 0, 13, 13, 'Ontario', 'Reign', 'American Hockey League')
('Mason', 'Bergh', 24724, 0, 8, 5, 20, 10, 15, 11, 12, 12, 14, 12, 12, 13, 1, 1, 14, 13, 13, 14, 13, 13, 8, 13, 13, 14, 14, 14, 5, 13, 11, 10, 12, 13, 7, 13, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 12, 12, 11, 12, 16, 11, 13, 0, 0, 'Ontario', 'Reign', 'American Hockey League')
('Matt', 'Luff', 25237, 0, 5, 8, 18, 12, 20, 7, 13, 13, 14, 13, 14, 14, 1, 1, 14, 15, 14, 15, 13, 14, 12, 14, 15, 14, 15, 14, 7, 14, 12, 8, 12, 13, 7, 14, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 14, 12, 11, 12, 16, 11, 14, 0, 0, 'Ontario', 'Reign', 'American Hockey League')
('Carl', 'Grundström', 27779, 0, 8, 5, 20, 10, 17, 7, 13, 14, 13, 12, 13, 12, 1, 1, 14, 12, 14, 14, 13, 14, 6, 13, 15, 14, 14, 15, 6, 14, 14, 10, 15, 14, 6, 13, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 13, 12, 11, 12, 16, 11, 14, 0, 0, 'Ontario', 'Reign', 'American Hockey League')
('Kale', 'Clague', 27855, 0, 20, 16, 8, 5, 5, 8, 12, 12, 14, 12, 13, 11, 1, 1, 15, 15, 12, 14, 14, 12, 8, 7, 13, 15, 14, 7, 16, 14, 12, 6, 11, 13, 11, 15, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 11, 12, 12, 10, 17, 10, 13, 0, 0, 'Ontario', 'Reign', 'American Hockey League')
('Gabe', 'Vilardi', 34545, 0, 5, 8, 10, 20, 12, 6, 14, 14, 16, 13, 16, 15, 1, 1, 15, 14, 16, 14, 15, 15, 6, 14, 15, 16, 16, 15, 7, 16, 13, 13, 11, 14, 6, 14, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 14, 14, 11, 11, 16, 11, 14, 0, 0, 'Ontario', 'Reign', 'American Hockey League')
('Chaz', 'Reddekopp', 34762, 0, 20, 14, 8, 5, 5, 13, 13, 12, 12, 12, 7, 13, 1, 1, 12, 12, 15, 13, 12, 15, 10, 8, 11, 14, 14, 7, 15, 13, 14, 6, 15, 13, 12, 15, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 11, 13, 13, 12, 15, 10, 12, 0, 0, 'Ontario', 'Reign', 'American Hockey League')
('Jaret', 'Anderson-Dolan', 35053, 0, 8, 5, 12, 20, 10, 7, 12, 13, 13, 14, 12, 13, 1, 1, 14, 14, 12, 15, 14, 13, 6, 12, 13, 13, 14, 14, 6, 13, 12, 13, 11, 14, 7, 12, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 13, 12, 11, 11, 16, 11, 13, 0, 0, 'Ontario', 'Reign', 'American Hockey League')
('Michael', 'Anderson', 35256, 0, 20, 14, 8, 5, 5, 8, 12, 13, 14, 11, 13, 13, 1, 1, 12, 11, 13, 13, 14, 13, 7, 7, 12, 14, 14, 7, 15, 13, 12, 6, 13, 13, 12, 13, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 11, 12, 12, 10, 17, 11, 13, 0, 0, 'Ontario', 'Reign', 'American Hockey League')
('Austin', 'Strand', 35362, 0, 14, 20, 5, 5, 8, 8, 14, 12, 14, 12, 13, 11, 1, 1, 12, 12, 14, 13, 13, 15, 8, 8, 14, 14, 14, 9, 16, 14, 11, 6, 14, 12, 11, 14, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 12, 12, 12, 11, 16, 11, 12, 0, 0, 'Ontario', 'Reign', 'American Hockey League')
('Sean', 'Durzi', 36603, 0, 14, 20, 5, 5, 8, 6, 11, 13, 15, 12, 15, 13, 1, 1, 14, 13, 13, 13, 13, 13, 6, 6, 14, 15, 15, 7, 15, 15, 11, 6, 10, 11, 11, 13, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 11, 13, 11, 9, 16, 11, 11, 0, 0, 'Ontario', 'Reign', 'American Hockey League')
('Rasmus', 'Kupari', 38465, 0, 5, 8, 10, 20, 14, 8, 13, 14, 14, 13, 11, 13, 1, 1, 14, 15, 13, 15, 13, 12, 6, 13, 14, 15, 14, 14, 6, 14, 10, 13, 10, 11, 6, 12, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 13, 13, 9, 11, 16, 11, 14, 0, 0, 'Ontario', 'Reign', 'American Hockey League')
('Michael', 'Eyssimont', 39346, 0, 8, 5, 20, 18, 12, 9, 11, 12, 12, 12, 12, 12, 1, 1, 13, 14, 12, 14, 13, 13, 7, 14, 13, 14, 14, 14, 6, 13, 14, 14, 14, 14, 7, 14, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 13, 12, 12, 12, 16, 12, 13, 0, 0, 'Ontario', 'Reign', 'American Hockey League')
('Matt', 'Bartkowski', 34, 0, 20, 18, 8, 5, 5, 8, 13, 12, 15, 13, 12, 13, 1, 1, 15, 15, 14, 14, 14, 14, 10, 8, 12, 14, 14, 6, 15, 14, 12, 7, 15, 14, 11, 15, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 10, 13, 13, 11, 16, 11, 13, 0, 0, 'Iowa', 'Wild', 'American Hockey League')
('Cody', 'McLeod', 580, 0, 8, 5, 20, 10, 14, 20, 15, 14, 15, 14, 2, 13, 1, 1, 10, 11, 13, 11, 11, 17, 20, 16, 13, 12, 10, 13, 4, 10, 11, 8, 19, 13, 8, 11, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 10, 13, 10, 17, 15, 11, 11, 0, 0, 'Iowa', 'Wild', 'American Hockey League')
('Gabriel', 'Dumont', 1203, 0, 5, 8, 14, 16, 20, 9, 15, 15, 12, 14, 10, 10, 1, 1, 14, 16, 13, 13, 13, 13, 10, 13, 13, 12, 14, 13, 5, 13, 15, 14, 17, 13, 8, 11, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 11, 11, 11, 13, 16, 11, 13, 0, 0, 'Iowa', 'Wild', 'American Hockey League')
('Mike', 'Liambas', 1696, 0, 8, 5, 20, 10, 15, 16, 17, 16, 15, 14, 3, 13, 1, 1, 11, 12, 15, 12, 11, 17, 19, 15, 11, 11, 11, 12, 5, 10, 13, 7, 17, 12, 6, 12, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 11, 13, 10, 16, 15, 12, 10, 0, 0, 'Iowa', 'Wild', 'American Hockey League')
('Patrick', 'McGrath', 3061, 0, 5, 8, 13, 17, 20, 19, 16, 14, 10, 11, 5, 12, 1, 1, 10, 12, 13, 10, 11, 14, 16, 14, 9, 9, 10, 8, 4, 9, 14, 9, 15, 12, 7, 11, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 8, 9, 11, 15, 15, 11, 9, 0, 0, 'Iowa', 'Wild', 'American Hockey League')
('Sam', 'Anas', 5139, 0, 5, 8, 14, 19, 20, 5, 11, 14, 16, 13, 16, 15, 1, 1, 16, 15, 12, 15, 14, 10, 6, 10, 15, 16, 15, 15, 8, 15, 12, 12, 10, 13, 7, 11, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 15, 14, 10, 9, 17, 12, 15, 0, 0, 'Iowa', 'Wild', 'American Hockey League')
('Luke', 'Johnson', 5306, 0, 5, 8, 10, 20, 18, 8, 13, 13, 12, 13, 13, 13, 1, 1, 15, 14, 14, 14, 12, 14, 7, 12, 14, 13, 13, 14, 7, 13, 14, 14, 13, 15, 7, 14, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 14, 11, 12, 12, 16, 11, 13, 0, 0, 'Iowa', 'Wild', 'American Hockey League')
('Gerald', 'Mayhew', 5370, 0, 5, 8, 12, 20, 18, 8, 15, 13, 14, 14, 13, 14, 1, 1, 14, 15, 13, 13, 15, 12, 7, 13, 15, 14, 15, 16, 6, 14, 13, 14, 13, 12, 6, 12, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 14, 12, 10, 12, 17, 11, 14, 0, 0, 'Iowa', 'Wild', 'American Hockey League')
('Keaton', 'Thompson', 5515, 0, 20, 14, 8, 5, 5, 8, 12, 13, 14, 13, 13, 14, 1, 1, 14, 15, 13, 14, 14, 12, 7, 7, 11, 13, 14, 6, 15, 12, 13, 7, 12, 14, 14, 14, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 10, 12, 13, 10, 16, 12, 14, 0, 0, 'Iowa', 'Wild', 'American Hockey League')
('J.T.', 'Brown', 5575, 0, 5, 8, 12, 14, 20, 8, 16, 15, 15, 14, 11, 13, 1, 1, 15, 15, 14, 15, 12, 14, 14, 12, 14, 13, 13, 13, 5, 11, 15, 10, 16, 14, 8, 13, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 11, 13, 12, 13, 15, 12, 12, 0, 0, 'Iowa', 'Wild', 'American Hockey League')
('Kyle', 'Rau', 5791, 0, 8, 5, 20, 18, 12, 7, 14, 15, 14, 14, 14, 11, 1, 1, 15, 15, 13, 14, 12, 12, 6, 10, 15, 14, 14, 16, 7, 15, 14, 12, 14, 11, 6, 11, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 15, 12, 10, 11, 16, 12, 15, 0, 0, 'Iowa', 'Wild', 'American Hockey League')
('Josh', 'Atkinson', 9004, 0, 20, 15, 8, 5, 5, 14, 15, 14, 12, 13, 10, 13, 1, 1, 10, 11, 12, 11, 12, 13, 8, 9, 8, 12, 12, 7, 14, 11, 16, 5, 13, 14, 13, 15, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 10, 12, 14, 12, 15, 12, 13, 0, 0, 'Iowa', 'Wild', 'American Hockey League')
('Nico', 'Sturm', 15977, 0, 8, 5, 12, 20, 10, 8, 12, 12, 14, 11, 13, 13, 1, 1, 13, 13, 15, 13, 14, 14, 7, 15, 14, 14, 13, 15, 6, 13, 14, 13, 13, 13, 7, 14, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 13, 13, 12, 12, 17, 11, 13, 0, 0, 'Iowa', 'Wild', 'American Hockey League')
('Colton', 'Beck', 20549, 0, 8, 5, 20, 11, 13, 9, 14, 15, 12, 14, 14, 14, 1, 1, 14, 14, 13, 13, 12, 12, 7, 12, 14, 12, 13, 14, 6, 13, 14, 11, 12, 15, 8, 14, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 13, 11, 12, 11, 16, 12, 13, 0, 0, 'Iowa', 'Wild', 'American Hockey League')
('Kaapo', 'Kähkönen', 22045, 20, 0, 0, 0, 0, 0, 8, 1, 14, 16, 11, 1, 14, 13, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 13, 13, 13, 13, 14, 13, 14, 14, 11, 14, 0, 0, 8, 0, 1, 10, 10, 0, 13, 13, 'Iowa', 'Wild', 'American Hockey League')
('Matthew', 'Register', 23565, 0, 20, 16, 8, 5, 5, 11, 12, 12, 12, 9, 10, 10, 1, 1, 11, 10, 13, 12, 13, 14, 9, 7, 12, 15, 14, 11, 16, 15, 12, 6, 12, 13, 12, 12, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 13, 13, 12, 11, 16, 10, 13, 0, 0, 'Iowa', 'Wild', 'American Hockey League')
('Kyle', 'Bauman', 27318, 0, 5, 8, 18, 10, 20, 11, 13, 12, 13, 12, 12, 13, 1, 1, 13, 13, 13, 13, 13, 13, 7, 13, 13, 13, 14, 13, 6, 13, 12, 10, 13, 14, 7, 13, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 12, 12, 11, 12, 16, 11, 13, 0, 0, 'Iowa', 'Wild', 'American Hockey League')
('Mason', 'Shaw', 28223, 0, 8, 5, 14, 20, 12, 8, 12, 12, 15, 12, 12, 13, 1, 1, 14, 14, 13, 13, 14, 11, 8, 11, 13, 15, 15, 13, 6, 13, 12, 13, 12, 14, 6, 11, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 12, 13, 10, 10, 16, 11, 13, 0, 0, 'Iowa', 'Wild', 'American Hockey League')
('Dmitry', 'Sokolov', 28986, 0, 8, 5, 18, 14, 20, 5, 12, 12, 13, 11, 16, 14, 1, 1, 12, 11, 13, 14, 13, 14, 5, 13, 14, 12, 15, 15, 6, 14, 14, 10, 10, 12, 6, 12, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 13, 11, 11, 10, 16, 11, 14, 0, 0, 'Iowa', 'Wild', 'American Hockey League')
('Louis', 'Belpedio', 31008, 0, 14, 20, 5, 5, 8, 8, 13, 13, 13, 13, 13, 13, 1, 1, 15, 14, 12, 14, 14, 13, 8, 7, 13, 14, 15, 8, 15, 13, 12, 7, 13, 15, 14, 11, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 11, 12, 13, 10, 17, 11, 14, 0, 0, 'Iowa', 'Wild', 'American Hockey League')
('Will', 'Bitten', 31873, 0, 5, 8, 12, 20, 18, 7, 12, 12, 14, 12, 14, 13, 1, 1, 15, 14, 11, 15, 12, 11, 6, 12, 14, 13, 15, 14, 6, 14, 14, 13, 12, 14, 7, 11, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 13, 12, 11, 10, 16, 11, 14, 0, 0, 'Iowa', 'Wild', 'American Hockey League')
('Hunter', 'Warner', 33068, 0, 14, 20, 5, 5, 8, 13, 15, 15, 15, 14, 9, 15, 1, 1, 10, 12, 15, 13, 13, 16, 10, 9, 10, 12, 12, 6, 14, 10, 14, 7, 16, 14, 13, 15, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 10, 13, 14, 13, 16, 12, 14, 0, 0, 'Iowa', 'Wild', 'American Hockey League')
('Mitchell', 'McLain', 33189, 0, 8, 5, 20, 10, 12, 13, 13, 12, 12, 12, 6, 11, 1, 1, 11, 10, 12, 11, 11, 13, 10, 14, 12, 13, 14, 13, 6, 12, 13, 9, 14, 13, 7, 11, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 12, 12, 11, 13, 15, 11, 12, 0, 0, 'Iowa', 'Wild', 'American Hockey League')
('Connor', 'Dewar', 35143, 0, 8, 5, 14, 20, 12, 8, 15, 13, 15, 11, 13, 12, 1, 1, 13, 13, 12, 12, 13, 12, 9, 12, 14, 14, 12, 14, 6, 13, 11, 13, 14, 12, 7, 12, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 13, 12, 10, 12, 16, 11, 13, 0, 0, 'Iowa', 'Wild', 'American Hockey League')
('Turner', 'Ottenbreit', 35399, 0, 20, 14, 8, 5, 5, 13, 13, 13, 11, 12, 9, 13, 1, 1, 11, 9, 12, 11, 12, 14, 9, 7, 10, 12, 13, 7, 15, 13, 13, 5, 12, 13, 12, 12, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 11, 11, 12, 11, 16, 11, 12, 0, 0, 'Iowa', 'Wild', 'American Hockey League')
('Brennan', 'Menell', 35444, 0, 12, 20, 5, 5, 8, 6, 11, 12, 14, 12, 15, 14, 1, 1, 15, 15, 11, 15, 14, 11, 6, 7, 14, 15, 16, 8, 16, 15, 11, 7, 10, 13, 12, 11, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 12, 13, 11, 9, 17, 11, 13, 0, 0, 'Iowa', 'Wild', 'American Hockey League')
('Brandon', 'Duhaime', 39337, 0, 8, 5, 18, 10, 20, 13, 15, 12, 14, 13, 6, 14, 1, 1, 12, 11, 12, 12, 12, 13, 13, 14, 12, 14, 14, 13, 6, 13, 13, 10, 15, 13, 7, 13, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 12, 13, 11, 14, 16, 11, 12, 0, 0, 'Iowa', 'Wild', 'American Hockey League')
('Mat', 'Robson', 47082, 20, 0, 0, 0, 0, 0, 8, 1, 15, 16, 13, 1, 16, 12, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 12, 13, 13, 13, 14, 12, 11, 12, 14, 13, 0, 0, 8, 0, 1, 10, 12, 0, 12, 13, 'Iowa', 'Wild', 'American Hockey League')
('Karl', 'Alzner', 6, 0, 20, 17, 8, 5, 5, 7, 13, 12, 14, 13, 14, 15, 1, 1, 13, 14, 15, 12, 15, 16, 7, 8, 11, 12, 12, 5, 14, 11, 15, 7, 15, 15, 15, 14, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 9, 12, 14, 11, 17, 11, 14, 0, 0, 'Laval', 'Rocket', 'American Hockey League')
('Dale', 'Weise', 977, 0, 5, 8, 18, 10, 20, 9, 14, 13, 15, 14, 12, 15, 1, 1, 12, 11, 15, 13, 12, 16, 9, 16, 13, 13, 12, 14, 6, 12, 15, 10, 16, 13, 7, 14, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 13, 13, 12, 14, 15, 11, 12, 0, 0, 'Laval', 'Rocket', 'American Hockey League')
('Keith', 'Kinkaid', 1054, 20, 0, 0, 0, 0, 0, 7, 1, 14, 14, 13, 1, 13, 15, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 15, 15, 13, 14, 16, 13, 16, 15, 13, 14, 0, 0, 8, 0, 1, 10, 12, 0, 15, 13, 'Laval', 'Rocket', 'American Hockey League')
('Phil', 'Varone', 1498, 0, 8, 5, 18, 20, 12, 7, 14, 13, 15, 12, 14, 15, 1, 1, 15, 14, 13, 13, 12, 13, 6, 11, 14, 15, 15, 14, 6, 15, 14, 14, 13, 14, 8, 12, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 13, 13, 12, 11, 16, 11, 14, 0, 0, 'Laval', 'Rocket', 'American Hockey League')
('Evan', 'McEneny', 2106, 0, 20, 14, 8, 5, 5, 6, 12, 14, 13, 12, 14, 14, 1, 1, 13, 13, 14, 13, 13, 14, 7, 7, 14, 14, 14, 8, 15, 14, 14, 7, 13, 13, 13, 15, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 11, 11, 13, 10, 16, 11, 13, 0, 0, 'Laval', 'Rocket', 'American Hockey League')
('Alex', 'Belzile', 2823, 0, 5, 8, 12, 10, 20, 11, 16, 14, 15, 13, 8, 16, 1, 1, 12, 12, 13, 13, 11, 13, 10, 14, 14, 15, 15, 14, 7, 14, 13, 10, 13, 12, 7, 13, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 14, 13, 11, 13, 15, 11, 14, 0, 0, 'Laval', 'Rocket', 'American Hockey League')
('Charles', 'Hudon', 2990, 0, 8, 5, 20, 14, 18, 8, 14, 14, 14, 13, 12, 14, 1, 1, 14, 14, 15, 12, 13, 14, 6, 12, 16, 14, 15, 14, 5, 14, 14, 10, 16, 13, 7, 12, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 12, 12, 11, 12, 16, 11, 15, 0, 0, 'Laval', 'Rocket', 'American Hockey League')
('Maxim', 'Lamarche', 3015, 0, 14, 20, 5, 5, 8, 11, 13, 13, 13, 13, 9, 11, 1, 1, 11, 10, 14, 12, 12, 15, 8, 7, 11, 13, 14, 10, 15, 13, 12, 7, 13, 12, 11, 13, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 12, 11, 12, 11, 16, 11, 12, 0, 0, 'Laval', 'Rocket', 'American Hockey League')
('Xavier', 'Ouellet', 3090, 0, 16, 20, 8, 5, 5, 7, 13, 13, 14, 14, 13, 13, 1, 1, 14, 15, 15, 14, 13, 14, 9, 7, 14, 14, 15, 5, 14, 12, 14, 6, 14, 14, 14, 13, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 9, 12, 13, 11, 16, 11, 14, 0, 0, 'Laval', 'Rocket', 'American Hockey League')
('Yannick', 'Veilleux', 3178, 0, 8, 7, 20, 12, 18, 13, 13, 13, 13, 13, 8, 12, 1, 1, 13, 12, 14, 13, 11, 14, 9, 14, 11, 11, 12, 13, 6, 12, 14, 7, 13, 12, 8, 14, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 12, 12, 12, 13, 15, 11, 11, 0, 0, 'Laval', 'Rocket', 'American Hockey League')
('Ryan', 'Poehling', 3434, 0, 8, 5, 15, 20, 10, 7, 13, 14, 15, 11, 15, 12, 1, 1, 15, 13, 15, 14, 12, 14, 6, 15, 13, 14, 13, 14, 6, 14, 14, 14, 11, 14, 7, 12, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 13, 13, 11, 12, 16, 12, 13, 0, 0, 'Laval', 'Rocket', 'American Hockey League')
('Andrew', 'Sturtz', 3685, 0, 5, 8, 12, 10, 20, 11, 14, 12, 15, 12, 9, 14, 1, 1, 15, 13, 13, 13, 13, 13, 7, 11, 14, 13, 14, 14, 6, 12, 13, 10, 14, 15, 8, 11, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 13, 13, 11, 12, 16, 11, 13, 0, 0, 'Laval', 'Rocket', 'American Hockey League')
('Matthew', 'Peca', 4104, 0, 8, 5, 14, 20, 18, 5, 14, 13, 15, 12, 16, 13, 1, 1, 16, 14, 13, 16, 13, 12, 6, 11, 13, 15, 14, 14, 6, 13, 14, 15, 13, 14, 8, 12, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 15, 13, 14, 12, 11, 16, 10, 13, 0, 0, 'Laval', 'Rocket', 'American Hockey League')
('Christian', 'Folin', 4629, 0, 14, 20, 5, 5, 8, 8, 13, 14, 14, 12, 13, 13, 1, 1, 13, 12, 15, 13, 14, 15, 9, 9, 10, 14, 13, 5, 15, 11, 15, 6, 18, 14, 16, 15, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 10, 13, 15, 12, 16, 12, 14, 0, 0, 'Laval', 'Rocket', 'American Hockey League')
('Riley', 'Barber', 5149, 0, 5, 8, 14, 10, 20, 10, 14, 15, 12, 14, 9, 13, 1, 1, 13, 13, 14, 15, 12, 13, 8, 13, 15, 14, 15, 16, 7, 14, 11, 10, 12, 13, 7, 13, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 15, 11, 11, 12, 16, 12, 14, 0, 0, 'Laval', 'Rocket', 'American Hockey League')
('Joe', 'Cox', 5200, 0, 5, 8, 12, 10, 20, 10, 13, 14, 12, 13, 11, 14, 1, 1, 14, 13, 14, 13, 15, 13, 7, 12, 13, 13, 14, 13, 5, 15, 12, 10, 12, 14, 7, 12, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 11, 11, 11, 12, 17, 12, 14, 0, 0, 'Laval', 'Rocket', 'American Hockey League')
('Charlie', 'Lindgren', 5348, 20, 0, 0, 0, 0, 0, 8, 1, 13, 14, 11, 1, 14, 13, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 12, 14, 12, 15, 15, 14, 14, 13, 13, 14, 0, 0, 8, 0, 1, 10, 11, 0, 13, 14, 'Laval', 'Rocket', 'American Hockey League')
('Gustav', 'Olofsson', 5421, 0, 20, 18, 8, 5, 5, 7, 12, 15, 15, 12, 15, 14, 1, 1, 14, 15, 13, 14, 15, 13, 6, 8, 11, 14, 14, 6, 15, 12, 14, 7, 12, 14, 14, 13, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 10, 14, 13, 10, 17, 12, 14, 0, 0, 'Laval', 'Rocket', 'American Hockey League')
('Ralph', 'Cuddemi', 7363, 0, 5, 8, 12, 10, 20, 10, 13, 14, 14, 13, 12, 14, 1, 1, 14, 13, 13, 14, 15, 13, 7, 14, 15, 13, 14, 15, 6, 13, 12, 10, 12, 13, 6, 12, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 13, 11, 10, 12, 17, 11, 14, 0, 0, 'Laval', 'Rocket', 'American Hockey League')
